INFO:     Started server process [5577]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
credentials.json not found. Using Mock mode.
INFO:     127.0.0.1:35456 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:35456 - "GET /api_service.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:35456 - "POST /api/login HTTP/1.1" 200 OK
INFO:     127.0.0.1:35456 - "GET /api/config?role=ADMIN HTTP/1.1" 200 OK
INFO:     127.0.0.1:35456 - "GET /api/nextSeq HTTP/1.1" 200 OK
INFO:     127.0.0.1:56142 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:56142 - "GET /api_service.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:56142 - "POST /api/login HTTP/1.1" 200 OK
INFO:     127.0.0.1:56142 - "GET /api/config?role=ADMIN HTTP/1.1" 200 OK
INFO:     127.0.0.1:56142 - "GET /api/nextSeq HTTP/1.1" 200 OK
